1	1307018130831.077637	5.034201
2	1307018130831.077637	5.043387
3	1058783927905.173584	5.845103
4	941982830056.918701	6.365455
5	946154971317.115112	6.345443
6	893737624889.294434	6.618550
7	845787753957.756836	6.897847
8	862597533351.814209	6.796283
9	825699132967.934570	7.025356
10	805606947814.210815	7.158690
11	821034086110.065308	7.055708
12	791529588763.250000	7.255728
13	783292303655.610107	7.314388
14	786238162222.739258	7.293510
15	773990762589.540527	7.382325
16	764410064566.998779	7.453677
17	766318369873.217651	7.439189
18	758910401442.795898	7.495423
19	754707939462.039673	7.527892
20	753443174780.336304	7.537726
21	750356223337.287231	7.561837
22	747212482723.425781	7.586751
23	743354084916.817627	7.617100
24	744060989817.833496	7.611526
25	748533438555.519165	7.576119
26	738261813290.951416	7.658071
27	738575651745.528687	7.655472
28	742274060732.291138	7.625757
29	732884861369.384644	7.701924
30	734806887940.263062	7.686187
31	736291844349.361328	7.674059
32	729489373578.006592	7.729874
33	731506498631.968994	7.713236
34	731290748646.218140	7.715045
35	726855943176.722412	7.751844
36	728192807564.972656	7.740685
37	728177249653.774414	7.740783
38	723792743224.566650	7.777502
39	724234434080.710938	7.773805
40	725201870994.992188	7.765684
41	721600740410.085938	7.796019
42	721662437546.740234	7.795541
43	722482032355.992920	7.788708
44	719022688642.383423	7.818174
45	719839570361.701294	7.810987
46	720269799441.597046	7.807317
47	722812841797.724731	7.785750
48	717864327199.291138	7.827836
49	718803990361.520630	7.819816
51	715620268077.940430	7.847102
52	717445357088.597412	7.831407
53	717413052179.398682	7.831702
54	714663644490.840454	7.855363
55	716127681813.030151	7.842746
56	716366379309.344849	7.840683
57	712967760674.012817	7.870019
58	715122430461.200684	7.851397
59	715071267256.463867	7.851845
60	712288534015.031616	7.875940
61	713860734348.849487	7.862295
62	713899140100.985962	7.861953
63	711855002061.979004	7.879743
64	712036077337.937012	7.878233
65	712807928244.284790	7.871592
66	710487499871.346069	7.891865
67	710996974269.160278	7.887174
68	711632161943.882935	7.881649
69	712969372160.859375	7.870030
70	710445213701.080811	7.892005
71	711053306367.101562	7.886691
72	712549370751.973999	7.873663
73	709812417485.742188	7.897538
74	710060625989.873901	7.895370
75	711015042207.368896	7.887031
76	709021170024.079956	7.904468
77	709322167490.664062	7.901826
78	710070300242.374634	7.895282
79	708085762028.055908	7.912693
80	708918725422.500732	7.905373
81	709356475631.758667	7.901528
82	707465779557.366699	7.918144
83	708282856065.719360	7.910958
84	708773231757.574097	7.906682
85	706293689042.866089	7.928578
86	707138411358.312866	7.921168
87	708069559066.704102	7.913014
88	705841359176.081787	7.932727
89	706189575669.159180	7.929418
90	707650364095.190796	7.916524
91	708337547853.091919	7.910473
92	705662719019.751343	7.934074
93	707259356611.862793	7.919970
94	707723644143.333618	7.915881
95	705201512977.856689	7.938167
96	706726709517.241699	7.924666
97	707003782203.106567	7.922220
98	705046998267.909790	7.939538
99	706181103402.900391	7.929494
