# This file contains the data of initial population
# of objectives = 1, # of constraints = 4, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.454390e+00	-3.533380e+01	1.797693e+308	1.000000e-02	1.797693e+308	5.016092e+02	2.259789e+03	2.205465e+03	1.116022e+02	-3.533380e+01	87	1.000000e+14
6.380605e+00	-2.789501e+00	1.797693e+308	1.000000e-02	1.797693e+308	4.688536e+02	1.327031e+03	1.914864e+03	4.753323e+01	-2.789501e+00	71	1.000000e+14
6.443884e+00	-3.719339e+00	1.797693e+308	1.000000e-02	1.797693e+308	5.091567e+02	1.451012e+03	1.805838e+03	1.257970e+02	-3.719339e+00	72	1.000000e+14
6.272655e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	3.067173e+02	1.820104e+03	1.032355e+03	2.370858e+01	0.000000e+00	34	1.000000e+14
7.172058e+00	-1.394755e+01	1.797693e+308	1.000000e-02	1.797693e+308	4.959594e+02	1.456672e+03	2.098070e+03	1.203309e+02	-1.394755e+01	78	0.000000e+00
6.306976e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	5.123699e+02	1.227371e+03	5.933149e+02	1.176532e+02	0.000000e+00	45	1.000000e+14
6.604375e+00	-3.719339e+00	1.797693e+308	1.000000e-02	1.797693e+308	5.132879e+02	2.340445e+03	1.134585e+03	1.216024e+02	-3.719339e+00	72	0.000000e+00
6.243483e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	4.094496e+02	1.422329e+03	1.704546e+03	1.573415e+02	0.000000e+00	16	1.000000e+14
7.402035e+00	-1.766690e+01	1.797693e+308	1.000000e-02	1.797693e+308	4.826238e+02	1.320431e+03	2.412332e+03	5.978569e+01	-1.766690e+01	80	1.000000e+00
6.194808e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	5.459729e+02	9.746664e+02	2.292620e+03	9.998970e+01	0.000000e+00	4	1.000000e+14
6.370381e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	5.215508e+02	1.286776e+03	9.786957e+02	1.230738e+02	0.000000e+00	60	1.000000e+14
6.446883e+00	-4.649176e+00	1.797693e+308	1.000000e-02	1.797693e+308	3.768123e+02	1.609762e+03	1.696096e+03	7.755125e+01	-4.649176e+00	73	1.000000e+14
6.373559e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	5.352790e+02	8.130170e+02	2.313642e+03	8.796094e+01	0.000000e+00	61	1.000000e+14
7.070004e+00	-1.394755e+01	1.797693e+308	1.000000e-02	1.797693e+308	3.967545e+02	1.364757e+03	2.279812e+03	3.278183e+01	-1.394755e+01	78	1.000000e+00
6.287022e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	4.156916e+02	1.854292e+03	1.174008e+03	8.577898e+01	0.000000e+00	40	1.000000e+14
6.250200e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	4.238375e+02	1.287041e+03	1.015862e+03	1.127664e+02	0.000000e+00	19	1.000000e+14
6.376464e+00	1.000000e-05	1.797693e+308	1.000000e-02	1.797693e+308	3.616491e+02	1.510128e+03	1.327444e+03	5.860331e+01	0.000000e+00	63	1.000000e+14
