496861.893368 5731029.4844
499361.539288 5721507.88511
492635.603091 5725786.2124
496059.993973 5735129.81482
498358.252172 5735797.19888
493703.641082 5732774.97677
499860.512235 5721021.26316
492628.481341 5731230.74395
492888.124486 5728877.45756
499243.279995 5720880.26724
494544.072979 5723473.62579
497595.06644 5722976.04284
498406.22691 5720744.89878
492515.406571 5728595.41208
491782.695456 5730405.89507
493199.264768 5731829.8808
493261.206775 5733804.40293
501137.292469 5727172.7034
488070.560568 5731770.57682
486249.818618 5732048.44404
496470.090086 5727604.39818
501320.092721 5722734.0639
494568.568468 5726373.49677
493951.982713 5732083.41451
497655.569564 5728566.872
497461.877761 5720004.58509
495552.641226 5734518.05057
497494.503862 5721695.51469
493419.959994 5732648.7063
500297.600499 5727314.14277
493569.949333 5735418.75934
497440.698265 5732136.68741
501342.477612 5725543.92755
492697.798216 5733242.59556
486762.335289 5730749.81913
502406.324802 5727659.04876
501830.278453 5727038.19159
494259.886172 5732230.93849
500120.622825 5718362.13638
499038.142856 5718535.0131
496717.728507 5728475.75017
490644.765358 5727668.38909
496540.101386 5732952.014
497829.816329 5725504.65911
490090.421033 5728234.31704
499138.470391 5724105.43285
500398.644693 5719404.93652
496228.311311 5733454.3966
492932.64845 5727485.74451
495820.108463 5733392.14715
497767.643352 5720373.91986
500299.303925 5730356.6354
494777.50675 5724297.39978
498263.425891 5725133.23984
484590.469065 5732411.71309
490672.824885 5734597.02927
501715.482293 5724677.04672
494113.543567 5725326.46822
491425.211791 5733175.92902
490923.293795 5733674.65276
497678.648893 5725979.70691
495732.578116 5723903.12915
497112.480702 5722583.8139
493470.581601 5733009.54405
500649.071999 5728997.65831
497311.141948 5730620.1405
486549.090336 5732821.2402
500144.323637 5722391.1977
498120.173049 5723186.34934
499946.366625 5730684.15332
499965.477639 5719327.31078
495094.388327 5733621.50586
499205.873386 5730119.95795
499651.375632 5720653.57952
