500297.600499 5727314.14277
493569.949333 5735418.75934
497440.698265 5732136.68741
501342.477612 5725543.92755
492697.798216 5733242.59556
486762.335289 5730749.81913
502406.324802 5727659.04876
501830.278453 5727038.19159
494259.886172 5732230.93849
500120.622825 5718362.13638
499038.142856 5718535.0131
496717.728507 5728475.75017
490644.765358 5727668.38909
496540.101386 5732952.014
497829.816329 5725504.65911
490090.421033 5728234.31704
499138.470391 5724105.43285
500398.644693 5719404.93652
496228.311311 5733454.3966
492932.64845 5727485.74451
495820.108463 5733392.14715
497767.643352 5720373.91986
500299.303925 5730356.6354
494777.50675 5724297.39978
498263.425891 5725133.23984
484590.469065 5732411.71309
490672.824885 5734597.02927
501715.482293 5724677.04672
494113.543567 5725326.46822
491425.211791 5733175.92902
490923.293795 5733674.65276
497678.648893 5725979.70691
495732.578116 5723903.12915
497112.480702 5722583.8139
493470.581601 5733009.54405
500649.071999 5728997.65831
497311.141948 5730620.1405
486549.090336 5732821.2402
500144.323637 5722391.1977
498120.173049 5723186.34934
499946.366625 5730684.15332
499965.477639 5719327.31078
495094.388327 5733621.50586
499205.873386 5730119.95795
499651.375632 5720653.57952
499604.523917 5726139.55742
499559.001709 5719856.06234
493295.054492 5733906.37607
501040.401602 5721644.06343
501325.111123 5729419.75995
492012.524657 5729253.69305
495715.244746 5724372.07148
499696.386036 5728119.23108
498702.775927 5725800.78968
499014.702623 5727926.38427
501325.113096 5719500.11978
501880.859727 5725672.89227
498045.96505 5720958.82425
494163.007386 5731011.24389
493291.102424 5733464.215
494660.815438 5727288.75725
496294.878612 5725943.14441
495936.845344 5724008.82283
501329.315188 5718159.79159
490315.440461 5732047.76423
493893.724048 5727084.10972
500963.491939 5716491.4218
501613.544669 5727692.11682
500749.677073 5723191.84413
489626.759921 5729158.59332
498235.391571 5736584.87163
500987.188921 5724834.48557
495541.339363 5726478.9879
500732.457206 5724063.56558
499376.022722 5727964.34068
489332.426794 5732202.03928
496385.730813 5726890.40845
496226.438468 5726664.22889
497939.404535 5734156.29685
499098.825372 5725989.01217
488510.140605 5732800.72177
490021.105395 5727858.71669
493522.659411 5732884.62781
498690.18585 5730736.92054
490861.717347 5730323.29286
499901.634809 5730613.14435
487714.398376 5730850.5578
495189.155079 5722270.56804
497718.372671 5725650.48846
499515.779966 5723796.04269
501316.711951 5720490.84456
498385.201911 5722822.27897
494049.761268 5724072.98001
498195.397476 5726146.5945
494717.009757 5728213.13043
497902.655208 5728259.05144
497961.330886 5725513.27441
499185.644026 5726596.23983
493440.170079 5727031.99105
487385.774672 5732445.80271
502098.046398 5724966.42051
498401.102554 5735655.96383
498514.073973 5727534.04952
492691.605699 5724677.76564
492853.655109 5724309.03103
502671.959758 5727967.9625
490291.230094 5729679.74412
495734.936298 5728508.1424
497167.98692 5724034.56453
491526.698314 5726175.90412
497706.945467 5723419.56838
495265.690254 5733591.73629
493823.969841 5730204.61529
495817.211924 5735023.75205
492871.755099 5732608.98325
491790.332532 5725653.86916
492467.271955 5734663.95868
495396.703328 5731250.50895
500388.292074 5725119.81339
495327.845924 5723949.12248
489250.258726 5729216.96453
492009.893305 5731777.54195
485626.566325 5732382.95457
502283.721901 5726172.99353
492904.803073 5726733.44057
492462.8339 5732239.6146
497824.448134 5720243.95415
493035.003901 5729691.6351
498814.399705 5722759.41282
499028.396761 5728054.42802
492181.515957 5734283.53944
495083.336196 5722639.55724
494223.063816 5731138.37914
498459.088884 5725094.68325
497933.920984 5736586.58054
495334.381264 5734160.60397
500098.857267 5727740.17061
497420.293215 5730207.38866
488531.81506 5734011.29968
489661.181157 5734106.1332
491000.971469 5734285.11365
492766.776637 5729744.68317
496347.642693 5735445.11582
494637.470731 5730029.54713
497859.777861 5730594.19208
491523.154242 5731734.19139
495902.891106 5733544.03787
497029.906099 5727378.75433
497372.81094 5725409.42423
491561.987228 5734065.60734
498243.608337 5735754.71086
503326.621431 5728403.14927
491163.545305 5726917.86189
497646.054562 5726044.41355
495208.43299 5731467.5417
500732.480434 5721423.58543
501840.532116 5725074.91592
495775.789116 5734165.25779
496889.926552 5725487.15239
489929.073076 5731166.31934
495069.946539 5723312.27999
496410.641728 5732480.21859
489398.810072 5730094.80347
489394.825358 5733796.72572
499548.419223 5722677.57465
494841.903877 5725873.21031
498842.588939 5736362.87954
496722.407667 5728404.06412
499780.201417 5725412.97032
497132.105686 5734697.76389
494215.165913 5734915.02424
498565.95141 5719397.48294
501390.752306 5723571.98771
494568.334966 5724865.80097
500550.80669 5717869.83245
492728.123774 5724339.07386
495828.425891 5729030.71652
489693.797434 5730796.70245
499429.666799 5725213.65154
500999.851898 5718403.57453
492420.20876 5733263.39279
491629.715976 5728596.22447
494856.333471 5726388.06121
496494.586494 5726597.71117
495450.007106 5722233.66068
497113.002186 5728054.26843
498051.821624 5727690.19527
491497.090893 5733609.93641
490881.221204 5728333.92304
501888.707489 5725852.89454
497208.582418 5729747.58079
493698.90873 5724557.99883
488565.66187 5729319.4761
489916.419835 5733184.70238
500974.576384 5728295.5286
497441.694604 5728063.45692
496459.886684 5721781.04442
494590.997064 5727108.83388
498553.92387 5729225.34156
502271.853818 5725038.00216
495955.117177 5734577.34506
499613.287446 5728868.35662
496997.116662 5730816.35838
499682.027151 5730863.48529
497184.891326 5729049.86213
491248.417776 5731443.49617
499844.967162 5726248.12604
497187.247534 5731760.21731
491971.986277 5732590.58488
498363.220895 5728439.61889
486040.262312 5731397.80161
499455.741654 5718637.03881
499406.821846 5723887.43058
495079.770197 5728531.14631
494815.569126 5735694.35816
498032.78637 5731459.66819
501970.204825 5721923.52048
499995.554846 5720813.17238
499643.108426 5726651.42979
492565.325356 5731327.81746
492446.680536 5730834.84911
498269.745495 5736507.45732
502077.268215 5720322.3931
487673.105 5730863.35376
501117.820891 5717449.4549
493806.782588 5735378.06804
488389.136498 5731621.51705
496360.887954 5731597.60326
496539.472789 5728859.89568
492940.607843 5728568.34754
497381.265298 5729519.01426
493114.745377 5731181.57839
500437.499695 5723502.4007
487249.239711 5731029.60929
489954.15821 5731646.16041
488604.33561 5730047.83374
494147.949693 5731115.12729
492161.635652 5733076.94642
499311.648149 5727700.27187
496674.980665 5726407.54193
498990.408594 5730366.1024
490154.246484 5728818.52495
496133.356917 5730055.8865
500302.707059 5724342.27887
494387.607708 5728319.06303
491728.398337 5733527.81855
500858.135817 5719898.30482
490918.436639 5733783.72611
494774.242184 5733337.5315
500188.272835 5727324.06921
501719.896593 5728334.21885
496218.546135 5723929.91283
497868.282308 5731076.1935
491413.454269 5728414.19917
498918.51813 5719962.3104
492531.70514 5731859.95288
502656.400291 5728130.41195
498993.546349 5724047.74178
494730.519121 5726851.00118
501405.217934 5727196.05549
500868.22382 5721877.14077
494604.805689 5729700.16319
493532.631067 5725604.60405
502409.217763 5724036.26314
500690.265807 5720725.23031
490963.400611 5727842.21993
485762.604558 5732475.14151
489916.419835 5733184.70238
500974.576384 5728295.5286
497441.694604 5728063.45692
496459.886684 5721781.04442
494590.997064 5727108.83388
498553.92387 5729225.34156
502271.853818 5725038.00216
495955.117177 5734577.34506
499613.287446 5728868.35662
496997.116662 5730816.35838
499682.027151 5730863.48529
497184.891326 5729049.86213
491248.417776 5731443.49617
499844.967162 5726248.12604
497187.247534 5731760.21731
491971.986277 5732590.58488
498363.220895 5728439.61889
486040.262312 5731397.80161
499455.741654 5718637.03881
499406.821846 5723887.43058
495079.770197 5728531.14631
494815.569126 5735694.35816
498032.78637 5731459.66819
501970.204825 5721923.52048
499995.554846 5720813.17238
499643.108426 5726651.42979
492565.325356 5731327.81746
492446.680536 5730834.84911
498269.745495 5736507.45732
502077.268215 5720322.3931
487673.105 5730863.35376
501117.820891 5717449.4549
493806.782588 5735378.06804
488389.136498 5731621.51705
496360.887954 5731597.60326
496539.472789 5728859.89568
492940.607843 5728568.34754
497381.265298 5729519.01426
493114.745377 5731181.57839
500437.499695 5723502.4007
487249.239711 5731029.60929
489954.15821 5731646.16041
488604.33561 5730047.83374
494147.949693 5731115.12729
492161.635652 5733076.94642
499311.648149 5727700.27187
496674.980665 5726407.54193
498990.408594 5730366.1024
490154.246484 5728818.52495
496133.356917 5730055.8865
500302.707059 5724342.27887
494387.607708 5728319.06303
491728.398337 5733527.81855
500858.135817 5719898.30482
490918.436639 5733783.72611
494774.242184 5733337.5315
500188.272835 5727324.06921
501719.896593 5728334.21885
496218.546135 5723929.91283
497868.282308 5731076.1935
491413.454269 5728414.19917
498918.51813 5719962.3104
492531.70514 5731859.95288
502656.400291 5728130.41195
498993.546349 5724047.74178
494730.519121 5726851.00118
501405.217934 5727196.05549
500868.22382 5721877.14077
494604.805689 5729700.16319
493532.631067 5725604.60405
502409.217763 5724036.26314
500690.265807 5720725.23031
490963.400611 5727842.21993
485762.604558 5732475.14151
