0.0	2.9091196405
0.005	2.9101815955
0.01	2.9112816587
0.015	2.9123545198
0.02	2.9134551120
0.025	2.9145343523
0.03	2.9156366130
0.035	2.9167212228
0.04	2.9178256818
0.045	2.9189151869
0.05	2.9200221566
0.055	2.9211162721
0.06	2.9222259591
0.065	2.9233244907
0.07	2.9244370411
0.075	2.9255398458
0.08	2.9266553672
0.085	2.9277623338
0.09	2.9288809078
0.095	2.9299919466
0.1	2.9311136360
0.105	2.9322286725
0.11	2.9333535264
0.115	2.9344724970
0.12	2.9356005537
0.125	2.9367234034
0.13	2.9378546931
0.135	2.9389813733
0.14	2.9401159193
0.145	2.9412463865
0.15	2.9423842068
0.155	2.9435184217
0.16	2.9446595300
0.165	2.9457974566
0.17	2.9469418628
0.175	2.9480834679
0.18	2.9492311788
0.185	2.9503764315
0.19	2.9515274511
0.195	2.9526763225
0.2	2.9538306529
0.205	2.9549831156
0.21	2.9561407568
0.215	2.9572967847
0.22	2.9584577351
0.225	2.9596173036
0.23	2.9607815600
0.235	2.9619446454
0.24	2.9631122035
0.245	2.9642787829
0.25	2.9654496373
0.255	2.9666196887
0.26	2.9677938329
0.265	2.9689673349
0.27	2.9701447617
0.275	2.9713216937
0.28	2.9725023950
0.285	2.9736827366
0.29	2.9748667039
0.295	2.9760504354
0.3	2.9772376593
0.305	2.9784247613
0.31	2.9796152320
0.315	2.9808056858
0.32	2.9819993930
0.325	2.9831931798
0.33	2.9843901129
0.335	2.9855872145
0.34	2.9867873624
0.345	2.9879877607
0.35	2.9891911120
0.355	2.9903947892
0.36	2.9916013323
0.365	2.9928082710
0.37	2.9940179937
0.375	2.9952281766
0.38	2.9964410669
0.385	2.9976544767
0.39	2.9988705221
0.395	3.0000871420
0.4	3.0013063299
0.405	3.0025261430
0.41	3.0037484607
0.415	3.0049714505
0.42	3.0061968850
0.425	3.0074230349
0.43	3.0086515731
0.435	3.0098808668
0.44	3.0111124957
0.445	3.0123449169
0.45	3.0135796230
0.455	3.0148151557
0.46	3.0160529257
0.465	3.0172915539
0.47	3.0185323743
0.475	3.0197740820
0.48	3.0210179393
0.485	3.0222627109
0.49	3.0235095914
0.495	3.0247574111
0.5	3.0260073012
0.505	3.0272581534
0.51	3.0285110395
0.515	3.0297649087
0.52	3.0310207769
0.525	3.0322776477
0.53	3.0335364843
0.535	3.0347963413
0.54	3.0360581325
0.545	3.0373209606
0.55	3.0385856926
0.555	3.0398514764
0.56	3.0411191354
0.565	3.0423878600
0.57	3.0436584320
0.575	3.0449300823
0.58	3.0462035536
0.585	3.0474781147
0.59	3.0487544714
0.595	3.0500319283
0.6	3.0513111566
0.605	3.0525914946
0.61	3.0538735806
0.615	3.0551567849
0.62	3.0564417148
0.625	3.0577277709
0.63	3.0590155309
0.635	3.0603044239
0.64	3.0615950002
0.645	3.0628867159
0.65	3.0641800947
0.655	3.0654746184
0.66	3.0667707859
0.665	3.0680681033
0.67	3.0693670459
0.675	3.0706671426
0.68	3.0719688466
0.685	3.0732717083
0.69	3.0745761600
0.695	3.0758817725
0.7	3.0771889582
0.705	3.0784973075
0.71	3.0798072136
0.715	3.0811182855
0.72	3.0824308985
0.725	3.0837446790
0.73	3.0850599852
0.735	3.0863764604
0.74	3.0876944465
0.745	3.0890136025
0.75	3.0903342549
0.755	3.0916560778
0.76	3.0929793832
0.765	3.0943038592
0.77	3.0956298042
0.775	3.0969569197
0.78	3.0982854909
0.785	3.0996152323
0.79	3.1009464164
0.795	3.1022787701
0.8	3.1036125539
0.805	3.1049475063
0.81	3.1062838766
0.815	3.1076214144
0.82	3.1089603580
0.825	3.1103004677
0.83	3.1116419716
0.835	3.1129846399
0.84	3.1143286910
0.845	3.1156739047
0.85	3.1170204899
0.855	3.1183682358
0.86	3.1197173422
0.865	3.1210676071
0.87	3.1224192220
0.875	3.1237719928
0.88	3.1251261031
0.885	3.1264813669
0.89	3.1278379599
0.895	3.1291957037
0.9	3.1305547667
0.905	3.1319149777
0.91	3.1332764979
0.915	3.1346391632
0.92	3.1360031281
0.925	3.1373682349
0.93	3.1387346319
0.935	3.1401021676
0.94	3.1414709842
0.945	3.1428409361
0.95	3.1442121598
0.955	3.1455845154
0.96	3.1469581338
0.965	3.1483328805
0.97	3.1497088813
0.975	3.1510860068
0.98	3.1524643776
0.985	3.1538438695
0.99	3.1552245982
0.995	3.1566064441
1.0	3.1579895184
1.005	3.1593737062
1.01	3.1607591141
1.015	3.1621456315
1.02	3.1635333609
1.025	3.1649221959
1.03	3.1663122348
1.035	3.1677033753
1.04	3.1690957117
1.045	3.1704891457
1.05	3.1718837679
1.055	3.1732794834
1.06	3.1746763795
1.065	3.1760743648
1.07	3.1774735230
1.075	3.1788737662
1.08	3.1802751749
1.085	3.1816776643
1.09	3.1830813119
1.095	3.1844860358
1.1	3.1858919106
1.105	3.1872988576
1.11	3.1887069481
1.115	3.1901161065
1.12	3.1915264014
1.125	3.1929377596
1.13	3.1943502475
1.135	3.1957637943
1.14	3.1971784638
1.145	3.1985941879
1.15	3.2000110277
1.155	3.2014289177
1.16	3.2028479168
1.165	3.2042679615
1.17	3.2056891087
1.175	3.2071112970
1.18	3.2085345812
1.185	3.2099589020
1.19	3.2113843122
1.195	3.2128107546
1.2	3.2142382798
1.205	3.2156668327
1.21	3.2170964621
1.215	3.2185271148
1.22	3.2199588376
1.225	3.2213915792
1.23	3.2228253846
1.235	3.2242602043
1.24	3.2256960817
1.245	3.2271329689
1.25	3.2285709077
1.255	3.2300098517
1.26	3.2314498413
1.265	3.2328908316
1.27	3.2343328615
1.275	3.2357758876
1.28	3.2372199474
1.285	3.2386649990
1.29	3.2401110783
1.295	3.2415581449
1.3	3.2430062335
1.305	3.2444553048
1.31	3.2459053924
1.315	3.2473564583
1.32	3.2488085348
1.325	3.2502615851
1.33	3.2517156404
1.335	3.2531706650
1.34	3.2546266890
1.345	3.2560836779
1.35	3.2575416607
1.355	3.2590006039
1.36	3.2604605355
1.365	3.2619214233
1.37	3.2633832939
1.375	3.2648461163
1.38	3.2663099162
1.385	3.2677746634
1.39	3.2692403829
1.395	3.2707070454
1.4	3.2721746748
1.405	3.2736432428
1.41	3.2751127726
1.415	3.2765832366
1.42	3.2780546572
1.425	3.2795270078
1.43	3.2810003098
1.435	3.2824745375
1.44	3.2839497116
1.445	3.2854258070
1.45	3.2869028438
1.455	3.2883807977
1.46	3.2898596880
1.465	3.2913394911
1.47	3.2928202257
1.475	3.2943018689
1.48	3.2957844387
1.485	3.2972679129
1.49	3.2987523089
1.495	3.3002376050
1.5	3.3017238182
1.505	3.3032109274
1.51	3.3046989488
1.515	3.3061878621
1.52	3.3076776830
1.525	3.3091683916
1.53	3.3106600031
1.535	3.3121524983
1.54	3.3136458917
1.545	3.3151401647
1.55	3.3166353315
1.555	3.3181313738
1.56	3.3196283052
1.565	3.3211261082
1.57	3.3226247958
1.575	3.3241243510
1.58	3.3256247863
1.585	3.3271260853
1.59	3.3286282600
1.595	3.3301312945
1.6	3.3316352002
1.605	3.3331399618
1.61	3.3346455904
1.615	3.3361520709
1.62	3.3376594141
1.625	3.3391676053
1.63	3.3406766551
1.635	3.3421865490
1.64	3.3436972973
1.645	3.3452088859
1.65	3.3467213246
1.655	3.3482345999
1.66	3.3497487212
1.665	3.3512636753
1.67	3.3527794714
1.675	3.3542960966
1.68	3.3558135596
1.685	3.3573318480
1.69	3.3588509703
1.695	3.3603709143
1.7	3.3618916882
1.705	3.3634132801
1.71	3.3649356981
1.715	3.3664589304
1.72	3.3679829849
1.725	3.3695078502
1.73	3.3710335337
1.735	3.3725600246
1.74	3.3740873298
1.745	3.3756154389
1.75	3.3771443585
1.755	3.3786740785
1.76	3.3802046053
1.765	3.3817359289
1.77	3.3832680558
1.775	3.3848009759
1.78	3.3863346957
1.785	3.3878692053
1.79	3.3894045109
1.795	3.3909406031
1.8	3.3924774875
1.805	3.3940151552
1.81	3.3955536117
1.815	3.3970928480
1.82	3.3986328696
1.825	3.4001736679
1.83	3.4017152479
1.835	3.4032576012
1.84	3.4048007329
1.845	3.4063446348
1.85	3.4078893115
1.855	3.4094347552
1.86	3.4109809705
1.865	3.4125279496
1.87	3.4140756969
1.875	3.4156242048
1.88	3.4171734777
1.885	3.4187235081
1.89	3.4202743003
1.895	3.4218258469
1.9	3.4233781520
1.905	3.4249312085
1.91	3.4264850203
1.915	3.4280395806
1.92	3.4295948930
1.925	3.4311509509
1.93	3.4327077578
1.935	3.4342653072
1.94	3.4358236027
1.945	3.4373826377
1.95	3.4389424157
1.955	3.4405029305
1.96	3.4420641852
1.965	3.4436261737
1.97	3.4451888993
1.975	3.4467523560
1.98	3.4483165468
1.985	3.4498814658
1.99	3.4514471160
1.995	3.4530134918
2.0	3.4545805960
2.005	3.4561484230
2.01	3.4577169755
2.015	3.4592862482
2.02	3.4608562437
2.025	3.4624269566
2.03	3.4639983897
2.035	3.4655705376
2.04	3.4671434028
2.045	3.4687169804
2.05	3.4702912727
2.055	3.4718662747
2.06	3.4734419888
2.065	3.4750184101
2.07	3.4765955409
2.075	3.4781733765
2.08	3.4797519190
2.085	3.4813311639
2.09	3.4829111132
2.095	3.4844917624
2.1	3.4860731135
2.105	3.4876551622
2.11	3.4892379103
2.115	3.4908213537
2.12	3.4924054942
2.125	3.4939903276
2.13	3.4955758558
2.135	3.4971620745
2.14	3.4987489857
2.145	3.5003365853
2.15	3.5019248750
2.155	3.5035138509
2.16	3.5051035146
2.165	3.5066938624
2.17	3.5082848959
2.175	3.5098766113
2.18	3.5114690101
2.185	3.5130620888
2.19	3.5146558488
2.195	3.5162502865
2.2	3.5178454035
2.205	3.5194411963
2.21	3.5210376662
2.215	3.5226348099
2.22	3.5242326287
2.225	3.5258311194
2.23	3.5274302832
2.235	3.5290301169
2.24	3.5306306218
2.245	3.5322317948
2.25	3.5338336370
2.255	3.5354361455
2.26	3.5370393213
2.265	3.5386431616
2.27	3.5402476675
2.275	3.5418528360
2.28	3.5434586683
2.285	3.5450651615
2.29	3.5466723168
2.295	3.5482801313
2.3	3.5498886061
2.305	3.5514977385
2.31	3.5531075295
2.315	3.5547179765
2.32	3.5563290806
2.325	3.5579408390
2.33	3.5595532528
2.335	3.5611663195
2.34	3.5627800401
2.345	3.5643944120
2.35	3.5660094363
2.355	3.5676251104
2.36	3.5692414355
2.365	3.5708584090
2.37	3.5724760319
2.375	3.5740943020
2.38	3.5757132201
2.385	3.5773327840
2.39	3.5789529945
2.395	3.5805738496
2.4	3.5821953500
2.405	3.5838174936
2.41	3.5854402813
2.415	3.5870637110
2.42	3.5886877835
2.425	3.5903124969
2.43	3.5919378519
2.435	3.5935638466
2.44	3.5951904818
2.445	3.5968177557
2.45	3.5984456689
2.455	3.6000742197
2.46	3.6017034088
2.465	3.6033332345
2.47	3.6049636974
2.475	3.6065947959
2.48	3.6082265308
2.485	3.6098589003
2.49	3.6114919052
2.495	3.6131255438
2.5	3.6147598170
2.505	3.6163947230
2.51	3.6180302627
2.515	3.6196664346
2.52	3.6213032392
2.525	3.6229406753
2.53	3.6245787434
2.535	3.6262174422
2.54	3.6278567723
2.545	3.6294967324
2.55	3.6311373232
2.555	3.6327785434
2.56	3.6344203936
2.565	3.6360628727
2.57	3.6377059812
2.575	3.6393497179
2.58	3.6409940836
2.585	3.6426390771
2.59	3.6442846991
2.595	3.6459309483
2.6	3.6475778256
2.605	3.6492253298
2.61	3.6508734617
2.615	3.6525222201
2.62	3.6541716058
2.625	3.6558216178
2.63	3.6574722568
2.635	3.6591235218
2.64	3.6607754135
